Well,Omit,Sample,Target,Dye,Task,Cq,Quantity,plate_id,inhibition_testing,is_primary_value,well_id,is_dilution
E2,FALSE,1.00E+03,N1 Twist man,FAM,Standard,29.5875682,1000,37,N,Y,37_E2,N
E3,FALSE,1.00E+03,N1 Twist man,FAM,Standard,29.6572958,1000,37,N,Y,37_E3,N
F1,FALSE,1.00E+04,N1 Twist man,FAM,Standard,25.9637576,10000,37,N,Y,37_F1,N
F2,FALSE,1.00E+04,N1 Twist man,FAM,Standard,26.1795064,10000,37,N,Y,37_F2,N
F3,FALSE,1.00E+04,N1 Twist man,FAM,Standard,25.9383988,10000,37,N,Y,37_F3,N
G1,FALSE,1.00E+05,N1 Twist man,FAM,Standard,22.3941031,100000,37,N,Y,37_G1,N
G2,FALSE,1.00E+05,N1 Twist man,FAM,Standard,22.5333797,100000,37,N,Y,37_G2,N
G3,FALSE,1.00E+05,N1 Twist man,FAM,Standard,22.4431133,100000,37,N,Y,37_G3,N
A10,FALSE,D_OSP_080420_1A,N1 Twist man,FAM,Unknown,33.770836,54.5890453,37,N,Y,37_A10,N
A11,FALSE,D_OSP_080420_1A,N1 Twist man,FAM,Unknown,33.5585027,62.9252417,37,N,Y,37_A11,N
A12,FALSE,D_OSP_080420_1A,N1 Twist man,FAM,Unknown,33.3722747,71.2781178,37,N,Y,37_A12,N
B10,FALSE,D_OSP_080420_1B,N1 Twist man,FAM,Unknown,33.7544237,55.1919958,37,N,Y,37_B10,N
B11,FALSE,D_OSP_080420_1B,N1 Twist man,FAM,Unknown,33.5612553,62.8094226,37,N,Y,37_B11,N
B12,FALSE,D_OSP_080420_1B,N1 Twist man,FAM,Unknown,33.380076,70.9069185,37,N,Y,37_B12,N
C10,FALSE,D_OSP_080420_1C,N1 Twist man,FAM,Unknown,33.2552816,77.0837607,37,N,Y,37_C10,N
C11,FALSE,D_OSP_080420_1C,N1 Twist man,FAM,Unknown,32.8681617,99.8821608,37,N,Y,37_C11,N
C12,FALSE,D_OSP_080420_1C,N1 Twist man,FAM,Unknown,33.3835017,70.7445284,37,N,Y,37_C12,N
D10,FALSE,D_OSP_080420_1D,N1 Twist man,FAM,Unknown,33.1799555,81.069611,37,N,Y,37_D10,N
D11,FALSE,D_OSP_080420_1D,N1 Twist man,FAM,Unknown,33.3618541,71.7769842,37,N,Y,37_D11,N
D12,FALSE,D_OSP_080420_1D,N1 Twist man,FAM,Unknown,33.7340597,55.9493892,37,N,Y,37_D12,N
E10,FALSE,D_OSP_080420_1E,N1 Twist man,FAM,Unknown,32.840956,101.717545,37,N,Y,37_E10,N
G11,FALSE,D_OSP_080420_1E,N1 Twist man,FAM,Unknown,33.6540557,59.0269409,37,N,Y,37_G11,N
G12,FALSE,D_OSP_080420_1E,N1 Twist man,FAM,Unknown,33.5089143,65.0487365,37,N,Y,37_G12,N
F10,FALSE,D_OSP_080420_1F,N1 Twist man,FAM,Unknown,33.9686256,47.8204365,37,N,Y,37_F10,N
F11,FALSE,D_OSP_080420_1F,N1 Twist man,FAM,Unknown,33.6067846,60.9243203,37,N,Y,37_F11,N
F12,FALSE,D_OSP_080420_1F,N1 Twist man,FAM,Unknown,33.7563318,55.1215555,37,N,Y,37_F12,N
A1,FALSE,NTC,N1 Twist man,FAM,Negative Control,Undetermined,,37,N,Y,37_A1,N
A2,FALSE,NTC,N1 Twist man,FAM,Negative Control,Undetermined,,37,N,Y,37_A2,N
A3,FALSE,NTC,N1 Twist man,FAM,Negative Control,Undetermined,,37,N,Y,37_A3,N
A10,FALSE,D_OSP_080420_1A,bCoV Ultra man,FAM,Unknown,26.5621616,142602.0407,38,N,Y,38_A10,N
A11,FALSE,D_OSP_080420_1A,bCoV Ultra man,FAM,Unknown,26.7761959,125194.8538,38,N,Y,38_A11,N
A12,FALSE,D_OSP_080420_1A,bCoV Ultra man,FAM,Unknown,26.7154389,129908.0416,38,N,Y,38_A12,N
B10,FALSE,D_OSP_080420_1B,bCoV Ultra man,FAM,Unknown,25.7838486,228941.6279,38,N,Y,38_B10,N
B11,FALSE,D_OSP_080420_1B,bCoV Ultra man,FAM,Unknown,25.2933992,308518.9143,38,N,Y,38_B11,N
B12,FALSE,D_OSP_080420_1B,bCoV Ultra man,FAM,Unknown,25.847838,220202.0399,38,N,Y,38_B12,N
C10,FALSE,D_OSP_080420_1C,bCoV Ultra man,FAM,Unknown,26.0152707,198880.565,38,N,Y,38_C10,N
C11,FALSE,D_OSP_080420_1C,bCoV Ultra man,FAM,Unknown,26.1998684,177757.9565,38,N,Y,38_C11,N
C12,FALSE,D_OSP_080420_1C,bCoV Ultra man,FAM,Unknown,26.4182509,155647.1475,38,N,Y,38_C12,N
D10,FALSE,D_OSP_080420_1D,bCoV Ultra man,FAM,Unknown,26.3389291,163340.8453,38,N,Y,38_D10,N
D11,FALSE,D_OSP_080420_1D,bCoV Ultra man,FAM,Unknown,26.883517,117283.4018,38,N,Y,38_D11,N
D12,FALSE,D_OSP_080420_1D,bCoV Ultra man,FAM,Unknown,26.131534,185302.062,38,N,Y,38_D12,N
E10,FALSE,D_OSP_080420_1E,bCoV Ultra man,FAM,Unknown,26.3436753,162869.9801,38,N,Y,38_E10,N
E11,FALSE,D_OSP_080420_1E,bCoV Ultra man,FAM,Unknown,26.891006,116750.3689,38,N,Y,38_E11,N
E12,FALSE,D_OSP_080420_1E,bCoV Ultra man,FAM,Unknown,26.6390862,136083.4628,38,N,Y,38_E12,N
F10,FALSE,D_OSP_080420_1F,bCoV Ultra man,FAM,Unknown,27.9214252,62382.51874,38,N,Y,38_F10,N
F11,FALSE,D_OSP_080420_1F,bCoV Ultra man,FAM,Unknown,28.1590097,53988.66961,38,N,Y,38_F11,N
F12,FALSE,D_OSP_080420_1F,bCoV Ultra man,FAM,Unknown,28.3355661,48491.26547,38,N,Y,38_F12,N
A1,FALSE,NTC,bCoV Ultra man,FAM,Negative Control,Undetermined,,38,N,Y,38_A1,N
A2,FALSE,NTC,bCoV Ultra man,FAM,Negative Control,Undetermined,,38,N,Y,38_A2,N
A3,FALSE,NTC,bCoV Ultra man,FAM,Negative Control,Undetermined,,38,N,Y,38_A3,N
B1,FALSE,1.00E+03,PMMoV Ultra man,FAM,Standard,34.2098769,1000,39,N,Y,39_B1,N
B2,FALSE,1.00E+03,PMMoV Ultra man,FAM,Standard,34.662078,1000,39,N,Y,39_B2,N
B3,FALSE,1.00E+03,PMMoV Ultra man,FAM,Standard,34.5034073,1000,39,N,Y,39_B3,N
C1,FALSE,1.00E+04,PMMoV Ultra man,FAM,Standard,32.9670829,10000,39,N,Y,39_C1,N
C2,FALSE,1.00E+04,PMMoV Ultra man,FAM,Standard,33.0550352,10000,39,N,Y,39_C2,N
C3,FALSE,1.00E+04,PMMoV Ultra man,FAM,Standard,32.8718409,10000,39,N,Y,39_C3,N
D1,FALSE,1.00E+05,PMMoV Ultra man,FAM,Standard,28.3837032,100000,39,N,Y,39_D1,N
D2,FALSE,1.00E+05,PMMoV Ultra man,FAM,Standard,28.4273827,100000,39,N,Y,39_D2,N
D3,FALSE,1.00E+05,PMMoV Ultra man,FAM,Standard,28.1105491,100000,39,N,Y,39_D3,N
E1,FALSE,1.00E+06,PMMoV Ultra man,FAM,Standard,22.9231802,1000000,39,N,Y,39_E1,N
E2,FALSE,1.00E+06,PMMoV Ultra man,FAM,Standard,23.003792,1000000,39,N,Y,39_E2,N
E3,FALSE,1.00E+06,PMMoV Ultra man,FAM,Standard,23.0365407,1000000,39,N,Y,39_E3,N
F1,FALSE,1.00E+07,PMMoV Ultra man,FAM,Standard,19.8641256,10000000,39,N,Y,39_F1,N
F2,FALSE,1.00E+07,PMMoV Ultra man,FAM,Standard,19.6068962,10000000,39,N,Y,39_F2,N
F3,FALSE,1.00E+07,PMMoV Ultra man,FAM,Standard,19.6390466,10000000,39,N,Y,39_F3,N
G1,FALSE,1.00E+08,PMMoV Ultra man,FAM,Standard,16.5373297,100000000,39,N,Y,39_G1,N
G2,FALSE,1.00E+08,PMMoV Ultra man,FAM,Standard,16.4126633,100000000,39,N,Y,39_G2,N
G3,FALSE,1.00E+08,PMMoV Ultra man,FAM,Standard,16.4742689,100000000,39,N,Y,39_G3,N
A10,FALSE,D_OSP_080420_1A,PMMoV Ultra man,FAM,Unknown,28.7346399,55388.3653,39,N,Y,39_A10,N
A11,FALSE,D_OSP_080420_1A,PMMoV Ultra man,FAM,Unknown,28.9827905,47763.2824,39,N,Y,39_A11,N
A12,FALSE,D_OSP_080420_1A,PMMoV Ultra man,FAM,Unknown,28.6701158,57563.1009,39,N,Y,39_A12,N
B10,FALSE,D_OSP_080420_1B,PMMoV Ultra man,FAM,Unknown,26.989604,156948.87,39,N,Y,39_B10,N
B11,FALSE,D_OSP_080420_1B,PMMoV Ultra man,FAM,Unknown,26.970777,158722.481,39,N,Y,39_B11,N
B12,FALSE,D_OSP_080420_1B,PMMoV Ultra man,FAM,Unknown,27.3082488,129765.921,39,N,Y,39_B12,N
C10,FALSE,D_OSP_080420_1C,PMMoV Ultra man,FAM,Unknown,27.0906982,147758.696,39,N,Y,39_C10,N
C11,FALSE,D_OSP_080420_1C,PMMoV Ultra man,FAM,Unknown,27.0119049,154873.626,39,N,Y,39_C11,N
C12,FALSE,D_OSP_080420_1C,PMMoV Ultra man,FAM,Unknown,27.0002246,155957.112,39,N,Y,39_C12,N
D10,FALSE,D_OSP_080420_1D,PMMoV Ultra man,FAM,Unknown,27.1208738,145121.274,39,N,Y,39_D10,N
D11,FALSE,D_OSP_080420_1D,PMMoV Ultra man,FAM,Unknown,27.8804416,92223.0852,39,N,Y,39_D11,N
D12,FALSE,D_OSP_080420_1D,PMMoV Ultra man,FAM,Unknown,28.0455875,83566.3334,39,N,Y,39_D12,N
E10,FALSE,D_OSP_080420_1E,PMMoV Ultra man,FAM,Unknown,27.1592545,141834.615,39,N,Y,39_E10,N
E11,FALSE,D_OSP_080420_1E,PMMoV Ultra man,FAM,Unknown,27.1273224,144563.789,39,N,Y,39_E11,N
E12,FALSE,D_OSP_080420_1E,PMMoV Ultra man,FAM,Unknown,27.2271556,136201.297,39,N,Y,39_E12,N
F10,FALSE,D_OSP_080420_1F,PMMoV Ultra man,FAM,Unknown,27.64326,106247.985,39,N,Y,39_F10,N
F11,FALSE,D_OSP_080420_1F,PMMoV Ultra man,FAM,Unknown,27.4588776,118608.384,39,N,Y,39_F11,N
F12,FALSE,D_OSP_080420_1F,PMMoV Ultra man,FAM,Unknown,27.4500694,119233.587,39,N,Y,39_F12,N
A1,FALSE,NTC,PMMoV Ultra man,FAM,Negative Control,Undetermined,,39,N,Y,39_A1,N
A2,FALSE,NTC,PMMoV Ultra man,FAM,Negative Control,Undetermined,,39,N,Y,39_A2,N
A3,FALSE,NTC,PMMoV Ultra man,FAM,Negative Control,Undetermined,,39,N,Y,39_A3,N
B1,FALSE,1.00E+03,18S IVT man,FAM,Standard,29.4409607,1000,59,N,Y,59_B1,N
B2,FALSE,1.00E+03,18S IVT man,FAM,Standard,29.3182771,1000,59,N,Y,59_B2,N
B3,FALSE,1.00E+03,18S IVT man,FAM,Standard,29.3299708,1000,59,N,Y,59_B3,N
C1,FALSE,1.00E+04,18S IVT man,FAM,Standard,25.8439512,10000,59,N,Y,59_C1,N
C2,FALSE,1.00E+04,18S IVT man,FAM,Standard,25.8748085,10000,59,N,Y,59_C2,N
C3,FALSE,1.00E+04,18S IVT man,FAM,Standard,25.8375546,10000,59,N,Y,59_C3,N
D1,FALSE,1.00E+05,18S IVT man,FAM,Standard,22.6647565,100000,59,N,Y,59_D1,N
D2,FALSE,1.00E+05,18S IVT man,FAM,Standard,22.6824035,100000,59,N,Y,59_D2,N
D3,FALSE,1.00E+05,18S IVT man,FAM,Standard,22.5202591,100000,59,N,Y,59_D3,N
E1,FALSE,1.00E+06,18S IVT man,FAM,Standard,19.1390276,1000000,59,N,Y,59_E1,N
E2,FALSE,1.00E+06,18S IVT man,FAM,Standard,19.2823756,1000000,59,N,Y,59_E2,N
E3,FALSE,1.00E+06,18S IVT man,FAM,Standard,19.0085241,1000000,59,N,Y,59_E3,N
F1,FALSE,1.00E+07,18S IVT man,FAM,Standard,15.6631076,10000000,59,N,Y,59_F1,N
F2,FALSE,1.00E+07,18S IVT man,FAM,Standard,15.553744,10000000,59,N,Y,59_F2,N
F3,FALSE,1.00E+07,18S IVT man,FAM,Standard,15.7909907,10000000,59,N,Y,59_F3,N
G1,FALSE,1.00E+08,18S IVT man,FAM,Standard,12.1252924,100000000,59,N,Y,59_G1,N
G2,FALSE,1.00E+08,18S IVT man,FAM,Standard,12.3000713,100000000,59,N,Y,59_G2,N
G3,FALSE,1.00E+08,18S IVT man,FAM,Standard,12.3376399,100000000,59,N,Y,59_G3,N
D7,FALSE,1_m.o._4deg_preservation_S_minsNaCl_REP1,18S IVT man,FAM,Unknown,26.456112,7071.50812,59,N,Y,59_D7,N
D8,FALSE,1_m.o._4deg_preservation_S_minsNaCl_REP1,18S IVT man,FAM,Unknown,25.9692796,9817.81538,59,N,Y,59_D8,N
D9,FALSE,1_m.o._4deg_preservation_S_minsNaCl_REP1,18S IVT man,FAM,Unknown,27.0357751,4784.49768,59,N,Y,59_D9,N
E7,FALSE,1_m.o._4deg_preservation_S_minsNaCl_REP2,18S IVT man,FAM,Unknown,31.4970294,236.571949,59,N,Y,59_E7,N
E8,FALSE,1_m.o._4deg_preservation_S_minsNaCl_REP2,18S IVT man,FAM,Unknown,31.834663,188.422614,59,N,Y,59_E8,N
E9,FALSE,1_m.o._4deg_preservation_S_minsNaCl_REP2,18S IVT man,FAM,Unknown,32.5871071,113.470214,59,N,Y,59_E9,N
F7,FALSE,1_m.o._4deg_preservation_S_minsNaCl_REP3,18S IVT man,FAM,Unknown,28.6153494,1649.95571,59,N,Y,59_F7,N
F8,FALSE,1_m.o._4deg_preservation_S_minsNaCl_REP3,18S IVT man,FAM,Unknown,27.7905368,2876.78083,59,N,Y,59_F8,N
F9,FALSE,1_m.o._4deg_preservation_S_minsNaCl_REP3,18S IVT man,FAM,Unknown,27.2739213,4074.99922,59,N,Y,59_F9,N
A7,FALSE,1_m.o._4deg_preservation_S_plusNaCl_REP1,18S IVT man,FAM,Unknown,19.6108515,713210.861,59,N,Y,59_A7,N
A8,FALSE,1_m.o._4deg_preservation_S_plusNaCl_REP1,18S IVT man,FAM,Unknown,19.6179532,709805.198,59,N,Y,59_A8,N
A9,FALSE,1_m.o._4deg_preservation_S_plusNaCl_REP1,18S IVT man,FAM,Unknown,19.649991,694642.373,59,N,Y,59_A9,N
B7,FALSE,1_m.o._4deg_preservation_S_plusNaCl_REP2,18S IVT man,FAM,Unknown,19.9905652,552166.837,59,N,Y,59_B7,N
B8,FALSE,1_m.o._4deg_preservation_S_plusNaCl_REP2,18S IVT man,FAM,Unknown,19.9310776,574755.56,59,N,Y,59_B8,N
B9,FALSE,1_m.o._4deg_preservation_S_plusNaCl_REP2,18S IVT man,FAM,Unknown,19.5217268,757366.383,59,N,Y,59_B9,N
C7,FALSE,1_m.o._4deg_preservation_S_plusNaCl_REP3,18S IVT man,FAM,Unknown,18.9297192,1128743.23,59,N,Y,59_C7,N
C8,FALSE,1_m.o._4deg_preservation_S_plusNaCl_REP3,18S IVT man,FAM,Unknown,19.0020666,1075023.68,59,N,Y,59_C8,N
C9,FALSE,1_m.o._4deg_preservation_S_plusNaCl_REP3,18S IVT man,FAM,Unknown,18.7878418,1242008.88,59,N,Y,59_C9,N
D10,FALSE,3_day_RT_preservation_S_minsNaCl_REP1,18S IVT man,FAM,Unknown,24.4618705,27117.8415,59,N,Y,59_D10,N
D11,FALSE,3_day_RT_preservation_S_minsNaCl_REP1,18S IVT man,FAM,Unknown,24.6607423,23716.0579,59,N,Y,59_D11,N
D12,FALSE,3_day_RT_preservation_S_minsNaCl_REP1,18S IVT man,FAM,Unknown,24.571372,25188.5089,59,N,Y,59_D12,N
E10,FALSE,3_day_RT_preservation_S_minsNaCl_REP2,18S IVT man,FAM,Unknown,23.3985644,55526.4723,59,N,Y,59_E10,N
E11,FALSE,3_day_RT_preservation_S_minsNaCl_REP2,18S IVT man,FAM,Unknown,23.3821563,56143.9493,59,N,Y,59_E11,N
E12,FALSE,3_day_RT_preservation_S_minsNaCl_REP2,18S IVT man,FAM,Unknown,23.4511045,53594.5741,59,N,Y,59_E12,N
F10,FALSE,3_day_RT_preservation_S_minsNaCl_REP3,18S IVT man,FAM,Unknown,24.5346312,25820.0464,59,N,Y,59_F10,N
F11,FALSE,3_day_RT_preservation_S_minsNaCl_REP3,18S IVT man,FAM,Unknown,24.6850654,23330.4318,59,N,Y,59_F11,N
F12,FALSE,3_day_RT_preservation_S_minsNaCl_REP3,18S IVT man,FAM,Unknown,24.7479455,22362.3209,59,N,Y,59_F12,N
A10,FALSE,3_day_RT_preservation_S_plusNaCl_REP1,18S IVT man,FAM,Unknown,17.8110736,2399046.91,59,N,Y,59_A10,N
A11,FALSE,3_day_RT_preservation_S_plusNaCl_REP1,18S IVT man,FAM,Unknown,17.714488,2560417.24,59,N,Y,59_A11,N
A12,FALSE,3_day_RT_preservation_S_plusNaCl_REP1,18S IVT man,FAM,Unknown,17.7498332,2500142.05,59,N,Y,59_A12,N
B10,FALSE,3_day_RT_preservation_S_plusNaCl_REP2,18S IVT man,FAM,Unknown,18.3766521,1638648.54,59,N,Y,59_B10,N
B11,FALSE,3_day_RT_preservation_S_plusNaCl_REP2,18S IVT man,FAM,Unknown,18.3915762,1622248.26,59,N,Y,59_B11,N
B12,FALSE,3_day_RT_preservation_S_plusNaCl_REP2,18S IVT man,FAM,Unknown,18.3768273,1638455.06,59,N,Y,59_B12,N
C10,FALSE,3_day_RT_preservation_S_plusNaCl_REP3,18S IVT man,FAM,Unknown,18.3075369,1716788.59,59,N,Y,59_C10,N
C11,FALSE,3_day_RT_preservation_S_plusNaCl_REP3,18S IVT man,FAM,Unknown,18.32167,1700512.64,59,N,Y,59_C11,N
C12,FALSE,3_day_RT_preservation_S_plusNaCl_REP3,18S IVT man,FAM,Unknown,18.2843925,1743779.29,59,N,Y,59_C12,N
G4,FALSE,7_14_A,18S IVT man,FAM,Unknown,18.7144847,1304960.51,59,N,Y,59_G4,N
G5,FALSE,7_14_A,18S IVT man,FAM,Unknown,18.6294748,1381913.9,59,N,Y,59_G5,N
G6,FALSE,7_14_A,18S IVT man,FAM,Unknown,18.7346174,1287372.51,59,N,Y,59_G6,N
H4,FALSE,7_14_N,18S IVT man,FAM,Unknown,19.1901649,947019.598,59,N,Y,59_H4,N
H5,FALSE,7_14_N,18S IVT man,FAM,Unknown,19.2110909,933756.464,59,N,Y,59_H5,N
H6,FALSE,7_14_N,18S IVT man,FAM,Unknown,19.1651007,963153.693,59,N,Y,59_H6,N
H1,FALSE,7_14_S,18S IVT man,FAM,Unknown,19.8522614,606113.312,59,N,Y,59_H1,N
H2,FALSE,7_14_S,18S IVT man,FAM,Unknown,19.7070324,668443.069,59,N,Y,59_H2,N
H3,FALSE,7_14_S,18S IVT man,FAM,Unknown,19.8918698,590146.561,59,N,Y,59_H3,N
D4,FALSE,7_14_S40mL-HI_R1,18S IVT man,FAM,Unknown,19.980141,556059.942,59,N,Y,59_D4,N
D5,FALSE,7_14_S40mL-HI_R1,18S IVT man,FAM,Unknown,19.8320035,614445.818,59,N,Y,59_D5,N
D6,FALSE,7_14_S40mL-HI_R1,18S IVT man,FAM,Unknown,19.8688417,599377.616,59,N,Y,59_D6,N
E4,FALSE,7_14_S40mL-HI_R2,18S IVT man,FAM,Unknown,21.9488268,147522.766,59,N,Y,59_E4,N
E5,FALSE,7_14_S40mL-HI_R2,18S IVT man,FAM,Unknown,22.1535734,128506.999,59,N,Y,59_E5,N
E6,FALSE,7_14_S40mL-HI_R2,18S IVT man,FAM,Unknown,21.5553158,192329.258,59,N,Y,59_E6,N
F4,FALSE,7_14_S40mL-HI_R3,18S IVT man,FAM,Unknown,23.4182781,54793.5694,59,N,Y,59_F4,N
F5,FALSE,7_14_S40mL-HI_R3,18S IVT man,FAM,Unknown,22.9684185,74201.0342,59,N,Y,59_F5,N
F6,FALSE,7_14_S40mL-HI_R3,18S IVT man,FAM,Unknown,22.9586446,74691.4543,59,N,Y,59_F6,N
A4,FALSE,7_14_S40mL+HI_R1,18S IVT man,FAM,Unknown,19.7500012,649361.944,59,N,Y,59_A4,N
A5,FALSE,7_14_S40mL+HI_R1,18S IVT man,FAM,Unknown,19.7319254,657321.592,59,N,Y,59_A5,N
A6,FALSE,7_14_S40mL+HI_R1,18S IVT man,FAM,Unknown,20.1583982,493109.295,59,N,Y,59_A6,N
B4,FALSE,7_14_S40mL+HI_R2,18S IVT man,FAM,Unknown,19.0023285,1074833.91,59,N,Y,59_B4,N
B5,FALSE,7_14_S40mL+HI_R2,18S IVT man,FAM,Unknown,19.1905719,946759.839,59,N,Y,59_B5,N
B6,FALSE,7_14_S40mL+HI_R2,18S IVT man,FAM,Unknown,19.2208679,927623.494,59,N,Y,59_B6,N
C4,FALSE,7_14_S40mL+HI_R3,18S IVT man,FAM,Unknown,20.2943775,449924.982,59,N,Y,59_C4,N
C5,FALSE,7_14_S40mL+HI_R3,18S IVT man,FAM,Unknown,20.2638785,459269.492,59,N,Y,59_C5,N
C6,FALSE,7_14_S40mL+HI_R3,18S IVT man,FAM,Unknown,20.3741557,426371.21,59,N,Y,59_C6,N
G10,FALSE,B_RV_7_15_20_1,18S IVT man,FAM,Unknown,20.0814235,519367.511,59,N,Y,59_G10,N
G11,FALSE,B_RV_7_15_20_1,18S IVT man,FAM,Unknown,20.2655596,458749.392,59,N,Y,59_G11,N
G12,FALSE,B_RV_7_15_20_1,18S IVT man,FAM,Unknown,20.1064539,510679.036,59,N,Y,59_G12,N
H10,FALSE,B_SD2_7_15_20_1,18S IVT man,FAM,Unknown,20.1352469,500864.108,59,N,Y,59_H10,N
H11,FALSE,B_SD2_7_15_20_1,18S IVT man,FAM,Unknown,20.2963994,449312.248,59,N,Y,59_H11,N
H12,FALSE,B_SD2_7_15_20_1,18S IVT man,FAM,Unknown,20.3546856,432003.28,59,N,Y,59_H12,N
G7,FALSE,B_SQ_7_15_20_1,18S IVT man,FAM,Unknown,19.9030115,585731.449,59,N,Y,59_G7,N
G8,FALSE,B_SQ_7_15_20_1,18S IVT man,FAM,Unknown,19.848122,607806.684,59,N,Y,59_G8,N
G9,FALSE,B_SQ_7_15_20_1,18S IVT man,FAM,Unknown,20.1580648,493220.122,59,N,Y,59_G9,N
H7,FALSE,B_SR_7_15_20_1,18S IVT man,FAM,Unknown,20.6687078,349597.452,59,N,Y,59_H7,N
H8,FALSE,B_SR_7_15_20_1,18S IVT man,FAM,Unknown,20.6706045,349150.802,59,N,Y,59_H8,N
H9,FALSE,B_SR_7_15_20_1,18S IVT man,FAM,Unknown,20.5838793,370167.902,59,N,Y,59_H9,N
A1,FALSE,NTC,18S IVT man,FAM,Negative Control,Undetermined,,59,N,Y,59_A1,N
A2,FALSE,NTC,18S IVT man,FAM,Negative Control,37.7260635,,59,N,Y,59_A2,N
A3,FALSE,NTC,18S IVT man,FAM,Negative Control,Undetermined,,59,N,Y,59_A3,N
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
